"","provided","standard"
"171","NHS North Cumbria CCG",NA
"172","NHS Birmingham and Solihull CCG",NA
"173","NHS Buckinghamshire CCG",NA
"174","NHS East Berkshire CCG",NA
"175","NHS Derby and Derbyshire CCG",NA
"176","NHS West Essex CCG",NA
"177","NHS Manchester CCG",NA
"178","NHS Bristol, North Somerset and South Gloucestershire CCG",NA
"179","NHS Fylde and Wyre CCG",NA
"180","NHS Berkshire West CCG",NA
"181","NHS Devon CCG",NA
"182","NULL",NA
"183","NHS Morecambe Bay CCG",NA
"184","NHS West London CCG",NA
"185","NHS West Suffolk CCG",NA
"186","NHS Wiltshire CCG",NA
"187","NHS Newcastle Gateshead CCG",NA
"188","NHS Norwich CCG",NA
"189","NHS Greater Preston CCG",NA
"190","NHS Central London (Westminster) CCG",NA
"191","NHS Haringey CCG",NA
"192","NHS North East Lincolnshire CCG",NA
